lon,lat,track_seg_point_id,ele
141.46966,38.4408,1709,57.8
141.46969,38.44083,1710,57.1
141.4697,38.44084,1711,57
141.46972,38.44085,1712,56.9
141.4697799,38.44089,1713,56.8
141.46984,38.44092,1714,56.4
141.46992,38.44094,1715,55.3
141.46998,38.44095,1716,54.3
141.47003,38.4409599,1717,53.9
141.47009,38.4409599,1718,53.1
141.47012,38.4409599,1719,52.7
141.4701399,38.4409599,1720,52.5
141.47024,38.44095,1721,50.9
141.47028,38.44095,1722,50.4
141.47039,38.44094,1723,48.6
141.47049,38.44094,1724,47.3
141.47063,38.44094,1725,45.6
141.4706799,38.44095,1726,45.3
141.47073,38.4409599,1727,45
141.47079,38.44098,1728,45
141.4708599,38.44101,1729,45.3
141.47094,38.44104,1730,45.4
141.47106,38.44114,1731,47.3
141.47117,38.44123,1732,48.8
141.47126,38.4413,1733,49.7
141.47128,38.44132,1734,50
141.47139,38.4414,1735,50.7
141.47157,38.44152,1736,50.9
141.4718399,38.44169,1737,51.8
141.47196,38.44176,1738,52.1
141.47201,38.44179,1739,52.2
141.47215,38.44186,1740,52
141.47231,38.44194,1741,51.5
141.47254,38.44206,1742,50.3
141.4726499,38.44212,1743,48.9
141.47284,38.44222,1744,46
141.47306,38.44235,1745,42.4
141.47314,38.4424,1746,41
141.47321,38.44245,1747,39.7
141.47338,38.44263,1748,39.5
141.47352,38.44279,1749,40.8
141.47362,38.44289,1750,41
141.4738099,38.4431,1751,40.7
141.4738999,38.44318,1752,39.9
141.4739899,38.44326,1753,38.7
141.47411,38.44336,1754,37.5
141.47419,38.44343,1755,38.4
141.47421,38.44344,1756,38.7
141.4743499,38.44355,1757,41.5
141.47452,38.44365,1758,42.3
141.47468,38.4437799,1759,42.1
141.4747099,38.44381,1760,41.9
141.47474,38.44383,1761,41.5
141.47486,38.44395,1762,39.8
141.47491,38.44399,1763,38.6
141.47501,38.44409,1764,36.2
141.47513,38.44421,1765,38.3
141.47515,38.44423,1766,38.9
141.4753,38.44436,1767,42.4
141.4754,38.44446,1768,44.6
141.47545,38.4445,1769,45.4
141.47552,38.44456,1770,46.6
141.47562,38.44464,1771,47.9
141.47573,38.4447199,1772,49
141.47588,38.4448099,1773,49.8
141.47622,38.44499,1774,50
141.47648,38.44513,1775,52.8
141.47652,38.44516,1776,53.4
141.47658,38.4451899,1777,53.8
141.4766,38.4452,1778,53.9
141.47679,38.4453,1779,55.5
141.47689,38.44534,1780,56.1
141.47693,38.44536,1781,56.4
141.47696,38.4453699,1782,56.5
141.477,38.44538,1783,56.6
141.47703,38.44539,1784,56.7
141.47712,38.4454,1785,56.6
141.47727,38.44541,1786,56.2
141.47737,38.44541,1787,55.9
141.47742,38.44541,1788,55.7
141.47747,38.44541,1789,55.5
141.47752,38.4454,1790,55.5
141.47755,38.44539,1791,55.8
141.47759,38.44538,1792,56.2
141.47762,38.4453699,1793,56.4
141.47764,38.44536,1794,56.6
141.4776599,38.44536,1795,56.8
141.47771,38.44531,1796,56.9
141.47777,38.44526,1797,57.1
141.47781,38.44521,1798,57.1
141.4778399,38.44516,1799,57
141.47787,38.44512,1800,57
141.47788,38.44507,1801,56.6
141.47789,38.44504,1802,56.5
141.47791,38.44498,1803,56.2
141.47792,38.44486,1804,55.2
141.47794,38.44475,1805,54.5
141.47794,38.44458,1806,52.9
141.4779299,38.44447,1807,51.7
141.4779299,38.44441,1808,51.1
141.47791,38.44431,1809,49.7
141.47791,38.44426,1810,49.3
141.47788,38.44411,1811,47
141.47788,38.44406,1812,46.3
141.47785,38.4439,1813,43.7
141.47785,38.44386,1814,43.1
141.47785,38.44383,1815,42.7
141.47785,38.44379,1816,42.2
141.47786,38.44376,1817,42
141.47786,38.44375,1818,41.8
141.47788,38.4437,1819,41.4
141.47798,38.44352,1820,39.7
141.47803,38.44343,1821,38.5
141.4781099,38.44334,1822,37.3
141.47823,38.44323,1823,35.6
141.47848,38.44302,1824,35.3
141.47862,38.44291,1825,36.6
141.47864,38.44289,1826,36.7
141.4791,38.44249,1827,40.1
141.47925,38.4424,1828,41.4
141.47928,38.44238,1829,41.6
141.47936,38.44233,1830,42.1
141.47957,38.44223,1831,44.1
141.47967,38.4421899,1832,45.2
141.4797199,38.44217,1833,45.8
141.47996,38.44209,1834,48.8
141.48012,38.44204,1835,50.6
141.4803,38.44197,1836,52.3
141.48034,38.44195,1837,52.6
141.4804,38.44192,1838,53.2
141.48046,38.44188,1839,53.6
141.48055,38.4418099,1840,54.1
141.4806,38.44174,1841,54
141.48065,38.44167,1842,53.9
141.4807,38.44155,1843,55.6
141.48072,38.44148,1844,56.5
141.48073,38.44144,1845,57
141.48073,38.44133,1846,57.6
141.48072,38.44123,1847,57.9
141.4807099,38.44115,1848,58.1
141.4807,38.44112,1849,58
141.48068,38.44108,1850,57.6
141.48064,38.4409599,1851,56.9
141.48059,38.44082,1852,55.7
141.48058,38.4407799,1853,55
141.48055,38.4406899,1854,53
141.4805299,38.44061,1855,51.5
141.48054,38.44051,1856,50.9
141.48057,38.44043,1857,51.2
141.48058,38.44043,1858,51.5
141.48061,38.44038,1859,52.1
141.48065,38.44033,1860,53.1
141.4807099,38.44028,1861,54.8
141.48072,38.44028,1862,55.2
141.48079,38.44023,1863,57.3
141.4808899,38.44017,1864,60
141.48093,38.44014,1865,60.8
141.48098,38.44009,1866,61.7
141.481,38.44007,1867,62.1
141.48102,38.44005,1868,62.4
141.48104,38.4400199,1869,62.7
141.48105,38.43999,1870,62.5
141.48105,38.43997,1871,62
141.48106,38.43988,1872,60.2
141.48106,38.43969,1873,55.8
141.48107,38.43958,1874,53.5
141.48107,38.43953,1875,52.4
141.48108,38.43949,1876,51.7
141.4811,38.4394599,1877,51.5
141.48112,38.43943,1878,51.3
141.48116,38.4394,1879,51.7
141.48119,38.43938,1880,52
141.48123,38.43936,1881,52.5
141.48127,38.43934,1882,53.1
141.4813,38.43933,1883,53.6
141.48142,38.4393,1884,55.9
141.48146,38.4393,1885,57
141.48164,38.43926,1886,60.6
141.48176,38.43923,1887,61.5
141.4818699,38.43921,1888,62.1
141.48208,38.43916,1889,62.8
141.48219,38.43913,1890,63.4
141.4822,38.43913,1891,63.5
141.48231,38.43911,1892,64.2
141.48237,38.43911,1893,64.8
141.48245,38.43911,1894,65.6
141.48255,38.43912,1895,65.7
141.4826,38.43912,1896,65.1
141.48264,38.43913,1897,64.8
141.48275,38.43915,1898,63.8
141.48288,38.43918,1899,62.9
141.48309,38.43924,1900,62.1
141.48316,38.43926,1901,61.8
141.4833,38.43931,1902,61.6
141.4834,38.43936,1903,61.7
141.48345,38.43938,1904,61.6
141.48351,38.4394,1905,61.3
141.48361,38.43947,1906,61.7
141.48368,38.43951,1907,61.6
141.48377,38.43957,1908,61.6
141.48391,38.43967,1909,61.5
141.48398,38.43972,1910,61.3
141.48405,38.43977,1911,61
141.48409,38.43981,1912,61
141.48417,38.43988,1913,60.8
141.48419,38.4399,1914,60.8
141.48424,38.43996,1915,61.1
141.48427,38.44,1916,61.4
141.48433,38.4401,1917,61.3
141.48445,38.44032,1918,61.1
141.48445,38.44034,1919,61.3
141.48454,38.4405,1920,61.1
141.48459,38.44062,1921,61.2
141.4846499,38.44076,1922,61.3
141.48467,38.44085,1923,61.5
141.48467,38.44088,1924,61.3
141.48467,38.44102,1925,60.6
141.48467,38.44103,1926,60.6
141.4846499,38.44124,1927,60
141.48463,38.44139,1928,59.7
141.48461,38.44151,1929,59.6
141.48461,38.44157,1930,59.3
141.48458,38.44183,1931,57.1
141.48457,38.44193,1932,55.9
141.4845599,38.4421,1933,53.6
141.4845599,38.44213,1934,53.1
141.48455,38.4422,1935,52.3
141.48455,38.4422799,1936,51.1
141.48454,38.44241,1937,49.5
141.48452,38.44251,1938,48.6
141.48449,38.44257,1939,49.2
141.48448,38.44261,1940,49.3
141.48446,38.44264,1941,49.7
141.48444,38.44268,1942,50
141.48442,38.44271,1943,50.4
141.4844,38.4427499,1944,50.7
141.48436,38.44279,1945,51.3
141.48434,38.44281,1946,51.7
141.48433,38.44281,1947,51.9
141.48431,38.44283,1948,52.2
141.4842899,38.4428399,1949,52.6
141.48426,38.44286,1950,53
141.48423,38.44288,1951,53.5
141.48416,38.44291,1952,54.8
141.4841,38.4429299,1953,56.8
141.48404,38.44295,1954,58.8
141.48399,38.44296,1955,60.6
141.48395,38.44297,1956,62
141.48388,38.44298,1957,64.4
141.48377,38.44301,1958,68.2
141.48371,38.44303,1959,70.2
141.48368,38.44304,1960,71.2
141.48365,38.44306,1961,72.1
141.48363,38.44309,1962,72.5
141.4836,38.4431299,1963,73.3
141.48359,38.44316,1964,73.4
141.4835699,38.4432,1965,73.7
141.4835699,38.44327,1966,73.1
141.4835699,38.44332,1967,72.6
141.4835699,38.44336,1968,72.8
141.4836,38.4436899,1969,75.2
141.48362,38.44424,1970,81.9
141.48362,38.44429,1971,83.4
141.48362,38.44438,1972,86
141.48362,38.44441,1973,86.9
141.48364,38.44444,1974,87.4
141.48365,38.44447,1975,88.1
141.48367,38.44449,1976,88.3
141.48373,38.44454,1977,88.7
141.48377,38.44456,1978,88.6
141.48381,38.44458,1979,88.6
141.48385,38.44459,1980,88.3
141.48387,38.44459,1981,87.9
141.4839,38.4446,1982,87.8
141.48395,38.4446,1983,86.9
141.4840199,38.44461,1984,86.1
141.48405,38.44461,1985,85.6
141.48408,38.4446,1986,84.7
141.48417,38.44459,1987,82.8
141.48428,38.44457,1988,82.1
141.48435,38.44456,1989,81.8
141.48443,38.44455,1990,81.5
141.48459,38.44452,1991,80.6
141.48499,38.44445,1992,78.5
141.48505,38.44444,1993,78
141.48509,38.44444,1994,77.8
141.48519,38.4444299,1995,77.1
141.48523,38.44442,1996,76.6
141.48529,38.44442,1997,76.4
141.48534,38.44442,1998,76.2
141.48537,38.4444299,1999,76.4
141.48542,38.4444299,2000,76.3
141.48547,38.44444,2001,76.3
141.48552,38.44445,2002,76.4
141.4855399,38.44446,2003,76.5
141.48557,38.44447,2004,76.6
141.4856,38.44448,2005,76.7
141.4856299,38.4445,2006,77
141.48565,38.44452,2007,77.3
141.48567,38.44454,2008,77.5
141.48571,38.44459,2009,78.2
141.48577,38.44467,2010,79
141.48578,38.44468,2011,79
141.48584,38.44477,2012,79.5
141.48594,38.44493,2013,79.6
141.4859899,38.44499,2014,79.3
141.4861,38.44514,2015,81.1
141.4861699,38.44524,2016,82.3
141.48619,38.44526,2017,82.4
141.4862599,38.4453699,2018,83.9
141.48629,38.4454,2019,84
141.48631,38.44543,2020,84.4
141.48632,38.44544,2021,84.4
141.48633,38.44545,2022,84.4
141.4863499,38.44546,2023,84.2
141.48637,38.44548,2024,84.3
141.48639,38.4455,2025,84.3
141.48641,38.44551,2026,84.1
141.4864399,38.44553,2027,83.9
141.4865,38.44555,2028,82.9
141.48657,38.4455699,2029,81.6
141.48661,38.44558,2030,80.8
141.48667,38.44559,2031,79.5
141.48672,38.44559,2032,78.7
141.48677,38.44558,2033,77.6
141.48682,38.4455699,2034,76.5
141.48689,38.44555,2035,74.8
141.48699,38.44551,2036,72
141.4871,38.44547,2037,69.1
141.48717,38.44545,2038,67.4
141.48723,38.44543,2039,65.9
141.48729,38.44543,2040,64.9
141.4873299,38.44543,2041,64.2
141.48737,38.44543,2042,63.5
141.48743,38.44544,2043,62.8
141.48747,38.44544,2044,62.1
141.48752,38.44545,2045,61.5
141.48755,38.44546,2046,61.3
141.48756,38.44546,2047,61.1
141.48761,38.44548,2048,60.7
141.48764,38.4455,2049,60.6
141.48767,38.44552,2050,60.6
141.48771,38.44554,2051,60.3
141.48774,38.44556,2052,60.3
141.48774,38.4455699,2053,60.5
141.48777,38.44559,2054,60.4
141.4878,38.44562,2055,60.5
141.48785,38.4457,2056,61.4
141.48788,38.44577,2057,62.4
141.48789,38.4458,2058,62.8
141.4879,38.44587,2059,63.9
141.48791,38.44594,2060,64.7
141.48794,38.44606,2061,65.8
141.48794,38.44611,2062,66.5
141.48797,38.44621,2063,67.4
141.48801,38.44632,2064,68.3
141.4880499,38.44638,2065,68.4
141.4881,38.44643,2066,68.3
141.48815,38.4465,2067,68.5
141.48822,38.44654,2068,67.9
141.48831,38.44659,2069,67.1
141.4883199,38.44659,2070,66.9
141.48848,38.44666,2071,67.5
141.4886,38.44671,2072,68
141.48872,38.44675,2073,68.2
141.48876,38.44677,2074,68.3
141.48886,38.44681,2075,68.3
141.48891,38.44683,2076,68.3
141.48892,38.44683,2077,68.2
141.489,38.4468699,2078,68.2
141.48905,38.4469,2079,68.1
141.48911,38.44693,2080,68
141.48915,38.44696,2081,67.9
141.48921,38.44702,2082,68.8
141.48923,38.44705,2083,69.3
141.48924,38.4470699,2084,69.6
141.48926,38.4471,2085,70.1
141.48928,38.44713,2086,70.5
141.4892999,38.44718,2087,71.1
141.48931,38.44722,2088,71.5
141.48932,38.44723,2089,71.7
141.48933,38.44727,2090,72.1
141.48935,38.44736,2091,72.9
141.48938,38.44747,2092,73.9
141.4893899,38.44753,2093,73.9
141.4894,38.44764,2094,73
141.48942,38.44777,2095,71.8
141.48944,38.44784,2096,71.3
141.48947,38.44803,2097,69.4
141.48951,38.44823,2098,67.2
141.48952,38.4482799,2099,66.6
141.48956,38.44852,2100,64.5
141.48958,38.44873,2101,62.7
141.48959,38.44874,2102,62.5
141.48962,38.4489,2103,60.9
141.48963,38.44898,2104,60
141.48965,38.44906,2105,59.1
141.48967,38.44915,2106,57.9
141.48969,38.44923,2107,57.2
141.48972,38.44935,2108,56.1
141.4897499,38.44943,2109,55.1
141.48978,38.44953,2110,54
141.48982,38.4495999,2111,52.8
141.48986,38.4496899,2112,51.5
141.48991,38.4498,2113,49.6
141.48996,38.44988,2114,47.9
141.49004,38.45001,2115,46.1
141.49009,38.45008,2116,46.8
141.49015,38.4501599,2117,47.3
141.4901999,38.45024,2118,47.7
141.49022,38.45026,2119,47.7
141.49026,38.45031,2120,47.7
141.49034,38.45042,2121,47.4
141.4904699,38.45059,2122,46
141.49055,38.45069,2123,44.6
141.49066,38.45081,2124,42
141.4907,38.45088,2125,41.6
141.49076,38.45096,2126,41.1
141.49082,38.45103,2127,40.4
141.49088,38.45112,2128,40.5
141.49092,38.45118,2129,40.4
141.49097,38.45126,2130,40.3
141.49101,38.45132,2131,40
141.49103,38.45137,2132,39.9
141.49107,38.45145,2133,39.5
141.49108,38.45149,2134,39.4
141.4911,38.45154,2135,39.1
141.49111,38.45156,2136,39
141.49111,38.45158,2137,39
141.49113,38.45164,2138,38.7
141.49114,38.45167,2139,38.6
141.49115,38.45172,2140,38.7
141.49116,38.45177,2141,38.8
141.49117,38.45179,2142,38.7
141.49117,38.45181,2143,38.8
141.49117,38.45186,2144,39.2
141.49117,38.45191,2145,39.6
141.49117,38.45193,2146,39.8
141.49118,38.45197,2147,39.8
141.49117,38.45203,2148,40.6
141.49117,38.45207,2149,40.9
141.49116,38.45212,2150,41.6
141.49116,38.45218,2151,42.1
141.49115,38.45223,2152,42.7
141.49114,38.45228,2153,43.4
141.49112,38.45233,2154,44.4
141.49111,38.45238,2155,45.1
141.49109,38.45243,2156,46
141.49107,38.45249,2157,47.1
141.49105,38.45254,2158,47.2
141.491,38.45265,2159,46.9
141.49097,38.4527,2160,46.9
141.49094,38.45275,2161,46.9
141.49088,38.45283,2162,47
141.49083,38.45291,2163,46.7
141.49074,38.45302,2164,45.5
141.49068,38.45308,2165,44.8
141.49063,38.45314,2166,43.8
141.49053,38.45324,2167,42
141.49044,38.45331,2168,40.6
141.4904,38.45334,2169,40
141.49033,38.45339,2170,39.8
141.49023,38.4534499,2171,39.5
141.49012,38.45352,2172,39
141.49004,38.45356,2173,38.8
141.4900199,38.45357,2174,38.7
141.49001,38.45357,2175,38.7
141.48992,38.45362,2176,38.1
141.4898399,38.45366,2177,37.6
141.4898,38.45367,2178,37.5
141.48923,38.45391,2179,34.9
141.48897,38.4540099,2180,37.3
141.4878,38.45451,2181,58.4
141.48765,38.45458,2182,61.1
141.4875099,38.45464,2183,63.3
141.48746,38.45467,2184,63.7
141.48741,38.4547,2185,64
141.4874,38.4547,2186,64.1
141.48737,38.45473,2187,64.1
141.4873299,38.45475,2188,64.3
141.48728,38.45479,2189,64.3
141.48723,38.45482,2190,64.3
141.48717,38.45488,2191,64.1
141.48713,38.45491,2192,63.9
141.48711,38.45494,2193,63.6
141.48707,38.45498,2194,63.2
141.48702,38.45502,2195,63.2
141.48696,38.4551,2196,63.9
141.48695,38.45511,2197,63.9
141.48691,38.45518,2198,64.4
141.48688,38.45522,2199,64.5
141.48687,38.45524,2200,64.6
141.48683,38.4553,2201,64.8
141.48681,38.45536,2202,65
141.48678,38.4554199,2203,65
141.48676,38.4555,2204,65.2
141.48674,38.45556,2205,65.2
141.48673,38.45556,2206,65.1
141.48672,38.4555999,2207,65.1
141.48672,38.45562,2208,65.2
141.4867099,38.45565,2209,65.2
141.4867,38.45571,2210,65.2
141.48667,38.45591,2211,64.7
141.48666,38.45597,2212,64.5
141.48666,38.45602,2213,64.3
141.48663,38.45622,2214,64.4
141.48663,38.45633,2215,63.9
141.48663,38.45638,2216,63.7
141.4866199,38.4566299,2217,62.9
141.4866199,38.45684,2218,59.8
141.4866199,38.45685,2219,59.6
141.4866,38.45696,2220,58.4
141.48657,38.4570999,2221,56.9
141.48654,38.4572,2222,56
141.48646,38.45752,2223,52.5
141.4864399,38.45759,2224,52.5
141.4864399,38.45762,2225,52.2
141.48643,38.45765,2226,52.2
141.48643,38.45769,2227,51.8
141.4864399,38.45773,2228,51.2
141.4864399,38.45778,2229,50.8
141.48645,38.45783,2230,50.2
141.48647,38.45787,2231,49.4
141.4865,38.45797,2232,48
141.4865299,38.4580399,2233,46.9
141.48656,38.45808,2234,46.1
141.48656,38.45809,2235,46
141.48661,38.45816,2236,44.7
141.48666,38.45824,2237,43.5
141.4867099,38.4583,2238,43
141.48688,38.4585,2239,43.5
141.48702,38.45866,2240,43.5
141.48717,38.45884,2241,42.5
141.48719,38.45885,2242,42.2
141.48729,38.45899,2243,41
141.48734,38.45906,2244,40.2
141.48736,38.45911,2245,39.8
141.48739,38.45917,2246,39.2
141.4874,38.45921,2247,38.8
141.4874199,38.45926,2248,38.2
141.48747,38.4595,2249,36.2
141.48749,38.45962,2250,35.5
141.4875,38.45972,2251,35
141.4875099,38.45981,2252,34.6
141.4875099,38.45986,2253,34.4
141.4875099,38.45988,2254,34.4
141.4875099,38.45991,2255,34.3
141.4875099,38.45994,2256,34.1
141.4875,38.45996,2257,34.1
141.48749,38.46,2258,34
141.48748,38.46003,2259,33.5
141.48747,38.46004,2260,33.4
141.48746,38.46006,2261,33.1
141.48743,38.46009,2262,32.6
141.48741,38.46012,2263,32.2
141.48737,38.46015,2264,31.7
141.4873299,38.46018,2265,31.3
141.48732,38.46019,2266,31.1
141.48728,38.4602099,2267,30.8
141.48723,38.46024,2268,30.3
141.48715,38.46027,2269,29.9
141.48713,38.46027,2270,29.9
141.48709,38.46028,2271,29.8
141.48704,38.46029,2272,29.6
141.48698,38.46029,2273,29.8
141.48693,38.46029,2274,29.8
141.48691,38.46029,2275,29.9
141.48689,38.46029,2276,29.9
141.48679,38.46027,2277,30.6
141.48675,38.46026,2278,31
141.48669,38.46025,2279,31.3
141.48663,38.46024,2280,31.9
141.4866,38.46023,2281,32.4
141.48654,38.46023,2282,32.9
141.48651,38.46023,2283,33.1
141.48649,38.46023,2284,33.3
141.4864399,38.46024,2285,33.4
141.4864,38.46024,2286,33.7
141.48636,38.46026,2287,33.4
141.48631,38.46028,2288,33.2
141.48629,38.46029,2289,33
141.48623,38.46033,2290,32.1
141.48618,38.46038,2291,30.8
141.48607,38.46047,2292,28.4
141.48601,38.46053,2293,26.6
141.4859899,38.46054,2294,26.3
141.48598,38.46055,2295,26
141.48595,38.46056,2296,25.7
141.4858999,38.46058,2297,25.2
141.48584,38.4606,2298,24.7
141.4858099,38.46061,2299,24.6
141.48578,38.46061,2300,25
141.48573,38.46061,2301,25.6
141.48567,38.46062,2302,26
141.4856299,38.46061,2303,26.9
141.48556,38.46061,2304,27.7
141.48555,38.46061,2305,27.9
141.48549,38.46061,2306,28.6
141.48543,38.46062,2307,29
141.48534,38.46063,2308,29.8
141.48527,38.46065,2309,30
141.48526,38.46065,2310,30.1
141.4852,38.46068,2311,29.8
141.48517,38.46069,2312,29.8
141.48513,38.46071,2313,29.6
141.48508,38.46074,2314,29.2
141.48504,38.4607699,2315,28.7
141.48498,38.46081,2316,27.9
141.48489,38.46085,2317,27.1
141.48482,38.46089,2318,26.3
141.48479,38.4609,2319,26.2
141.48475,38.46091,2320,26.2
141.48468,38.46092,2321,26.3
141.48464,38.46092,2322,26.6
141.48459,38.46092,2323,27
141.48455,38.46091,2324,27.5
141.48452,38.46091,2325,27.7
141.48448,38.4609,2326,28.3
141.48446,38.46089,2327,28.7
141.48441,38.46087,2328,29.5
141.48435,38.46083,2329,31
141.48432,38.46081,2330,31.7
141.48431,38.4608,2331,32
141.4841099,38.46063,2332,36.6
141.48404,38.46057,2333,37.8
141.48399,38.46054,2334,38.3
141.48397,38.46053,2335,38.5
141.48394,38.46052,2336,38.6
141.48391,38.46051,2337,38.7
141.48387,38.46049,2338,39
141.48382,38.4604799,2339,39.1
141.4838,38.46047,2340,39.2
141.48373,38.46046,2341,39.2
141.48364,38.46046,2342,38.9
141.48361,38.46046,2343,38.8
141.48356,38.46047,2344,38.5
141.48351,38.46049,2345,38
141.48342,38.46053,2346,37.2
141.48338,38.46056,2347,36.7
141.48333,38.46061,2348,36
141.4833,38.46064,2349,36.2
141.48328,38.46067,2350,36.2
141.48327,38.46069,2351,36.2
141.48322,38.46076,2352,36.3
141.48318,38.46082,2353,36.5
141.48315,38.4608599,2354,36.8
141.48309,38.46094,2355,37.6
141.48305,38.46098,2356,38.2
141.48301,38.46101,2357,38.8
141.48299,38.46102,2358,39.2
141.48293,38.46105,2359,40.3
141.48287,38.46107,2360,41.4
141.48279,38.46109,2361,43
141.4826799,38.46111,2362,45.2
141.48258,38.46113,2363,47.2
141.48249,38.46115,2364,48.8
141.48246,38.46117,2365,49.1
141.48243,38.46118,2366,49.4
141.4824,38.46121,2367,49.5
141.48237,38.46123,2368,49.7
141.48234,38.46125,2369,49.9
141.48231,38.46129,2370,49.9
141.48228,38.46132,2371,50
141.48227,38.46134,2372,50
141.48225,38.46138,2373,49.9
141.48224,38.4614199,2374,49.6
141.4822299,38.46147,2375,49.3
141.48221,38.4616,2376,48.4
141.48221,38.46162,2377,48.2
141.4822,38.46172,2378,45.9
141.48219,38.4617999,2379,43
141.48218,38.46182,2380,42.3
141.48216,38.4619,2381,39.5
141.48213,38.46196,2382,37.5
141.4821,38.46202,2383,35.5
141.48206,38.46206,2384,34.3
141.482,38.46212,2385,32.6
141.48193,38.46216,2386,31.7
141.48188,38.46219,2387,31
141.48185,38.4622,2388,30.9
141.4817799,38.46223,2389,30.4
141.4817,38.46224,2390,30.7
141.48162,38.46225,2391,30.8
141.4815,38.46225,2392,31.2
141.4814,38.46224,2393,31.9
141.48136,38.46224,2394,32
141.48131,38.46223,2395,32.5
141.48123,38.46221,2396,33.5
141.48116,38.4621799,2397,34.8
141.48091,38.46211,2398,37.9
141.4806199,38.46202,2399,41
141.48054,38.462,2400,41.5
141.48051,38.462,2401,41.5
141.48045,38.46199,2402,41.7
141.48041,38.46199,2403,41.7
141.48038,38.4619799,2404,41.9
141.4803499,38.4619799,2405,41.9
141.48028,38.46199,2406,41.5
141.48024,38.462,2407,41.2
141.48018,38.46202,2408,40.6
141.48012,38.46204,2409,40.1
141.48009,38.46205,2410,39.8
141.48005,38.46207,2411,39.3
141.48002,38.46209,2412,38.8
141.4799899,38.46212,2413,38.1
141.47996,38.46213,2414,37.8
141.47994,38.46216,2415,37.1
141.4798999,38.46221,2416,35.8
141.47988,38.46224,2417,35.1
141.47986,38.46228,2418,34.2
141.47978,38.46249,2419,29.5
141.47978,38.46251,2420,28.9
141.47975,38.46255,2421,27.5
141.4797199,38.4626,2422,25.8
141.47968,38.46264,2423,24.4
141.47964,38.46267,2424,23.4
141.4796,38.46269,2425,22.8
141.47956,38.4627,2426,22.4
141.47952,38.46271,2427,22.1
141.47948,38.46272,2428,21.8
141.47944,38.46272,2429,21.8
141.47939,38.46272,2430,21.9
141.47936,38.46272,2431,21.9
141.47933,38.46272,2432,21.9
141.47931,38.46271,2433,22.3
141.47928,38.4627,2434,22.7
141.47926,38.4627,2435,22.7
141.47909,38.46261,2436,25.6
141.47891,38.46253,2437,27.4
141.47871,38.46243,2438,28.4
141.47861,38.46239,2439,28.5
141.47855,38.46237,2440,28.5
141.47852,38.4623599,2441,28.5
141.47849,38.4623599,2442,28.3
141.47844,38.46235,2443,28.2
141.4784,38.4623599,2444,27.8
141.47836,38.4623599,2445,27.5
141.47832,38.46237,2446,27.3
141.47831,38.46238,2447,27.3
141.4782899,38.46238,2448,27.5
141.47825,38.4624,2449,27.5
141.47822,38.46242,2450,27.5
141.47819,38.4624499,2451,27.3
141.47816,38.46249,2452,26.8
141.47814,38.46252,2453,26.2
141.47812,38.46256,2454,25.2
141.4781099,38.46261,2455,23.8
141.47804,38.46284,2456,17.3
141.4780199,38.46288,2457,16.3
141.47799,38.46291,2458,15.6
141.47797,38.46293,2459,15.1
141.4779299,38.46296,2460,14.5
141.47789,38.46298,2461,14.2
141.4778399,38.463,2462,14
141.4778,38.46301,2463,14
141.47776,38.46301,2464,14.4
141.47773,38.46302,2465,14.3
141.4776599,38.46301,2466,15.2
141.4776,38.463,2467,16
141.47752,38.46297,2468,17.6
141.47746,38.46295,2469,18.3
141.47731,38.4629,2470,19.7
141.47725,38.46288,2471,20.2
141.47663,38.46266,2472,25.5
141.47655,38.46263,2473,26.7
141.47639,38.46258,2474,28.5
141.47619,38.46254,2475,30.2
141.47604,38.46252,2476,31
141.47598,38.46251,2477,31.4
141.4759599,38.46251,2478,31.5
141.47585,38.4625,2479,32
141.47573,38.4625,2480,31.7
141.47571,38.4625,2481,31.7
141.47559,38.4625,2482,31.4
141.4755,38.46251,2483,31
141.47549,38.46251,2484,31
141.47538,38.46252,2485,30.5
141.47529,38.46253,2486,30.1
141.47527,38.46253,2487,30
141.47517,38.46255,2488,29.4
141.47505,38.46258,2489,28.5
141.47496,38.4626,2490,28.1
141.47484,38.46263,2491,27.9
141.47483,38.46263,2492,27.9
141.47474,38.46266,2493,27.5
141.4746199,38.46271,2494,26.9
141.47451,38.46275,2495,26.3
141.47442,38.46279,2496,25.7
141.47431,38.46285,2497,24.6
141.47422,38.4629,2498,23.7
141.47411,38.46297,2499,23.1
141.47406,38.46301,2500,22.8
141.4738999,38.46313,2501,21.6
141.47389,38.46314,2502,21.4
141.47384,38.46319,2503,20.5
141.47377,38.46325,2504,19.4
141.47374,38.46327,2505,19
141.47373,38.46329,2506,18.5
141.4736,38.46342,2507,17.4
141.47357,38.46346,2508,17.2
141.47351,38.46353,2509,17
141.47345,38.46362,2510,16.4
141.47343,38.46366,2511,16.1
141.4734,38.4637,2512,15.8
141.47337,38.46376,2513,15.3
141.47333,38.46384,2514,14.5
141.47332,38.46387,2515,14.3
141.47327,38.46402,2516,13
141.47326,38.46404,2517,12.8
141.47323,38.46417,2518,11.7
141.47322,38.46422,2519,12.3
141.47321,38.46428,2520,13.1
141.47321,38.46435,2521,13.9
141.4732,38.4644,2522,14.6
141.4732,38.46443,2523,14.9
141.4732,38.46455,2524,16.4
141.47321,38.46464,2525,17.4
141.47323,38.46478,2526,18.8
141.47325,38.46487,2527,19.6
141.47327,38.46493,2528,20
141.47328,38.46495,2529,20.1
141.47329,38.46499,2530,20.5
141.47332,38.46506,2531,20.9
141.47338,38.46517,2532,21.9
141.47343,38.46529,2533,22.8
