lon,lat,track_seg_point_id,ele,dis
141.4764,38.46951,2646,38.1,29.62380637806344
141.47644,38.4694999,2647,38.2,29.62746535604244
141.47649,38.46949,2648,38.3,29.63195534616199
141.47651,38.46947,2649,37.9,29.634779783924255
141.47652,38.46947,2650,38,29.63565037441
141.47656,38.46944,2651,37.5,29.640472693461067
141.4766,38.46941,2652,36.9,29.645295013556016
141.47663,38.46937,2653,36.1,29.65045295099989
141.47666,38.46934,2654,35.5,29.654689610436293
141.47669,38.4692999,2655,34.8,29.659857140825135
141.47672,38.46924,2656,33.6,29.66701149506692
141.47679,38.46914,2657,31.6,29.67969148753369
141.47681,38.4691199,2658,31.3,29.682524694046357
141.47684,38.46909,2659,30.8,29.686752609379074
141.47688,38.46906,2660,30.4,29.69157494168036
141.4769,38.46904,2661,30,29.694399385844896
141.47696,38.46901,2662,29.8,29.70059726036781
141.477,38.46899,2663,29.6,29.70472917773519
141.47702,38.46898,2664,29.5,29.70679513672392
141.47708,38.46896,2665,29.4,29.712472417524456
141.47714,38.46895,2666,29.6,29.717813037795594
141.47717,38.46895,2667,29.9,29.720424828086877
141.47721,38.46894,2668,29.9,29.724080434174617
141.47726,38.46894,2669,30.3,29.7284334185946
141.4773,38.46894,2670,30.7,29.73191580613257
141.47734,38.46895,2671,31.3,29.73557141221795
141.47751,38.46896,2672,33,29.75041326842298
141.47772,38.46899,2673,32.5,29.768997634354903
141.47792,38.46901,2674,31.7,29.786551004623124
141.47815,38.4690299,2675,30.6,29.806696604936974
141.47831,38.46905,2676,30,29.820804303147124
141.4783799,38.46906,2677,29.5,29.826990520781198
141.47857,38.46908,2678,28,29.843689287167248
141.47861,38.46908,2679,27.6,29.847171667944306
141.47877,38.4691,2680,26.4,29.86127759926474
141.4788299,38.46911,2681,26,29.86660969406016
141.47889,38.4691199,2682,25.7,29.871956518054898
141.47899,38.46914,2683,25.2,29.880944777817305
141.4791,38.46917,2684,24.8,29.891085683865498
141.47921,38.4692099,2685,23.3,29.901640025987046
141.47927,38.46922,2686,21.8,29.90698295407158
141.47931,38.46925,2687,21.1,29.911805280793082
141.47935,38.46927,2688,20.2,29.91593718757825
141.47938,38.46928,2689,19.6,29.918775817813174
141.47941,38.4692999,2690,19,29.92219894340524
141.47943,38.46932,2691,18.8,29.92503214724681
141.47945,38.46935,2692,18.7,29.928795076133326
141.47947,38.46937,2693,18.5,29.93161951568185
141.47949,38.46941,2694,18.6,29.93639598627183
141.4795,38.46944,2695,18.8,29.939843570936155
141.47951,38.46945,2696,18.7,29.941255790078856
141.47951,38.46947,2697,19,29.943479691683443
141.47951,38.46948,2698,19.2,29.944591642485342
141.47952,38.4694999,2699,19.2,29.946969526415288
141.47952,38.46954,2700,19.9,29.951428449132614
141.47951,38.46962,2701,21.4,29.96036655514181
141.47951,38.46963,2702,21.6,29.9614785059445
141.47951,38.4696799,2703,22.4,29.967027140448206
141.47951,38.46971,2704,22.9,29.970374112362844
141.47951,38.46974,2705,23.4,29.97370996477012
141.47952,38.46976,2706,23.5,29.976098198480354
141.47953,38.46979,2707,23.7,29.979545782078386
141.4795399,38.46982,2708,24,29.982991177469795
141.47957,38.46987,2709,24.1,29.989137533695498
141.47959,38.4699,2710,24.2,29.99290045643756
141.47965,38.46996,2711,23.9,30.001373749631917
141.47973,38.47001,2712,23.1,30.010285402148323
141.47987,38.47005,2713,21.3,30.023259780499238
141.4801699,38.47011,2714,19.6,30.05020751593381
141.4803,38.47014,2715,19.5,30.062014823621336
141.48045,38.47019,2716,19.7,30.076207826506774
141.48059,38.47023,2717,19.6,30.089182176276513
141.48072,38.47029,2718,19.7,30.102319856268604
141.48085,38.47035,2719,19.5,30.115457528150674
141.48092,38.47039,2720,19.2,30.12300209495084
141.48118,38.4705299,2721,17.6,30.150467349755253
141.48123,38.47055,2722,17.1,30.155360503331202
141.48128,38.47058,2723,16.7,30.160844619543948
141.48133,38.4706,2724,16.2,30.16573270143635
141.48138,38.4706199,2725,15.6,30.17061573331661
141.48144,38.47063,2726,14.7,30.175958561540632
141.48145,38.47063,2727,14.5,30.176829138021322
141.4815,38.47064,2728,13.8,30.181321800614715
141.48156,38.47065,2729,12.9,30.18666230114579
141.48161,38.47065,2730,12,30.19101518233941
141.48166,38.47065,2731,11.1,30.195368063535504
141.48172,38.47064,2732,10.5,30.20070856406658
141.48177,38.47064,2733,10.1,30.20506144586635
141.4818699,38.47061,2734,9.1,30.21437631342726
141.4819599,38.4706,2735,8.3,30.22229001377696
141.48201,38.47059,2736,7.8,30.226791114131142
141.48203,38.4706,2737,7.8,30.228857040355333
141.48206,38.4706,2738,7.6,30.231468770881538
141.48209,38.4706,2739,7.4,30.234080501410215
141.48212,38.47061,2740,7.2,30.236919087325077
141.48217,38.47063,2741,7,30.241807167602545
141.48221,38.47065,2742,6.9,30.24593901821977
141.48226,38.47068,2743,6.8,30.251423129641477
141.48231,38.47072,2744,6.7,30.257646513111712
141.48235,38.47075,2745,6.6,30.262468787522085
141.48248,38.47084,2746,6.2,30.277576278755195
141.48251,38.47086,2747,6.2,30.281006559704235
141.4826,38.47092,2748,6.6,30.29129739924584
141.4826799,38.47098,2749,6.9,30.300935648311274
141.4827699,38.47104,2750,7.2,30.311226477925516
141.48287,38.4710899,2751,7.3,30.321557422992402
141.48299,38.47114,2752,7.3,30.333396817172844
141.48307,38.47117,2753,7.3,30.341119059274334
141.48317,38.47121,2754,7.3,30.35089515854731
141.48328,38.47124,2755,7.1,30.36103580498752
141.48339,38.47126,2756,7.2,30.37086690226595
141.48343,38.4712699,2757,7.3,30.37451903458782
141.48352,38.47128,2758,7.6,30.38243423292956
141.48365,38.47129,2759,8,30.393806118595307
141.4837,38.4713,2760,8.2,30.39829874258297
141.4837499,38.4713,2761,8.3,30.402642878854085
141.4839,38.47129,2762,8.5,30.415757336475245
141.48409,38.47129,2763,8.9,30.432298138200828
141.48413,38.47129,2764,9,30.43578041224689
141.48418,38.47128,2765,8.9,30.440273036822045
141.48425,38.47129,2766,8.9,30.446467633410155
141.4842899,38.4713,2767,8.9,30.4501148392001
141.48434,38.47131,2768,9,30.454615897938734
141.48439,38.47132,2769,9,30.459108520756594
141.48442,38.47133,2770,9,30.46194708267675
141.48446,38.47134,2771,9,30.465602578812597
141.48448,38.47136,2772,9.2,30.46842698873863
141.4845,38.47137,2773,9.2,30.470492899292914
141.48453,38.47138,2774,9.2,30.47333145954676
141.48455,38.4714,2775,9.4,30.476155868878884
141.48458,38.47142,2776,9.4,30.479586134384522
141.48462,38.47145,2777,9.6,30.484408384383862
141.48464,38.4714699,2778,9.6,30.487224045666114
141.48466,38.4715,2779,9.8,30.490996811592215
141.48468,38.47153,2780,9.9,30.494759716122054
141.4847,38.47157,2781,10.1,30.499536167698487
141.48472,38.47164,2782,10.5,30.507512183395885
141.48473,38.4717,2783,11,30.514240446668673
141.48476,38.47192,2784,13.2,30.53884238251577
141.48483,38.47245,2785,17.4,30.59809000204311
141.48485,38.4725899,2786,18.7,30.61374332615303
141.48489,38.47266,2787,18.8,30.622280556545068
141.48496,38.47275,2788,18.7,30.63399748153086
141.48506,38.47285,2789,19.5,30.648119423244154
141.48514,38.4729,2790,20.3,30.657030857604582
141.48526,38.47295,2791,21.2,30.66886479220502
141.4853599,38.4729699,2792,21.5,30.67783866273508
141.48542,38.47298,2793,21.7,30.683189835809436
141.48548,38.47299,2794,21.9,30.68853017053984
141.48549,38.47299,2795,21.9,30.689400718526375
141.48559,38.47299,2796,21.9,30.698106198389258
141.4857,38.47298,2797,21.8,30.707746569579147
141.4857199,38.47298,2798,21.9,30.709478960310673
141.4857199,38.4729699,2799,21.7,30.710602030620723
141.48575,38.47296,2800,21.6,30.713444224402355
141.48582,38.47294,2801,21.3,30.719931181745086
141.48591,38.4729,2802,22.4,30.728940578511253
141.4859899,38.47285,2803,23.4,30.737845211078564
141.48606,38.47279,2804,24.1,30.74688693835238
141.48611,38.47274,2805,24.6,30.753947910510803
141.48614,38.47269,2806,24.7,30.760090515892397
141.48618,38.47262,2807,24.8,30.768617594417115
141.48618,38.47261,2808,24.6,30.769729545219015
141.4862,38.47255,2809,24.4,30.77662469531138
141.48621,38.47251,2810,24.2,30.781156893106555
141.48621,38.47246,2811,24.3,30.786716647118418
141.48621,38.47243,2812,24.6,30.7900524995249
141.4862,38.47235,2813,24.9,30.798990602230415
141.48616,38.47207,2814,26.2,30.830319353228923
141.48612,38.47176,2815,27.8,30.864965271606845
141.48611,38.47164,2816,28.7,30.878337050150634
141.4860799,38.4715599,2817,29.2,30.88762124438943
141.48605,38.4714699,2818,29.9,30.897961784388897
141.48602,38.47137,2819,30.7,30.909373062872728
141.48598,38.47129,2820,31.2,30.91892596989771
141.48593,38.4712,2821,31.7,30.929839194148126
141.48591,38.47114,2822,32.3,30.936734352838123
141.48583,38.47098,2823,33.6,30.955840176396197
141.4858099,38.47093,2824,33.7,30.96166879909981
141.48579,38.47088,2825,33.8,30.967492218633147
141.48577,38.47082,2826,33.5,30.9743873792736
141.48576,38.47078,2827,32.3,30.978919581081726
141.48576,38.47073,2828,31.3,30.984479335092797
141.48576,38.4707,2829,30.7,30.987815187500072
141.48577,38.47066,2830,30.2,30.99234738958572
141.48578,38.47061,2831,29.5,30.99797489062757
141.4858,38.47056,2832,29.1,31.00380090831474
141.48582,38.4705,2833,28.4,31.010696070905784
141.48585,38.47045,2834,27.9,31.01683871078423
141.48588,38.47039,2835,26.8,31.024003403068733
141.48592,38.47034,2836,26,31.030563693331143
141.48594,38.47031,2837,25.5,31.034326611157056
141.48598,38.47028,2838,25.1,31.039148900913393
141.48603,38.4702399,2839,24.5,31.045380254817093
141.48607,38.47021,2840,24.1,31.050194861719827
141.48612,38.47018,2841,23.7,31.05567899566159
141.48613,38.47018,2842,23.8,31.056549577575318
141.48618,38.47016,2843,23.6,31.061437682043668
141.48622,38.4701499,2844,23.6,31.065096630149746
141.48628,38.47014,2845,23.7,31.070434862001655
141.48636,38.47013,2846,23.9,31.077487727992175
141.4864,38.47013,2847,24.2,31.080970058061755
141.48646,38.47013,2848,24.5,31.086193553163653
141.4865,38.47014,2849,25,31.08984910450639
141.48652,38.47014,2850,25.2,31.09159026929971
141.48655,38.47014,2851,25.3,31.094202016487223
141.48658,38.4701499,2852,25.8,31.09703628041052
141.48661,38.47016,2853,26.3,31.099879255520726
141.48668,38.47019,2854,27.3,31.106826603717
141.4867099,38.47021,2855,27.5,31.110250278849623
141.48675,38.4702399,2856,27.9,31.115071186271397
141.48679,38.47027,2857,28.2,31.119901176093776
141.4868,38.47029,2858,28.6,31.122289407470532
141.48682,38.47031,2859,28.8,31.125113833028145
141.48685,38.47034,2860,29.2,31.129350470806664
141.48689,38.47042,2861,30.6,31.138903394555943
141.48692,38.4705,2862,32.1,31.1481744773625
141.48694,38.47055,2863,32.9,31.154000495482663
141.48695,38.47057,2864,33.2,31.15638872562801
141.48699,38.47066,2865,34.6,31.16698484100582
141.487,38.4707099,2866,35.6,31.172601356572372
141.487,38.47075,2867,36.5,31.177060279289698
141.487,38.47079,2868,37.4,31.181508082498873
141.48699,38.47084,2869,38.6,31.187135583204523
141.48693,38.4709999,2870,39.9,31.20566707051823
141.48693,38.47101,2871,39.9,31.206790140828282
141.48684,38.47123,2872,40.7,31.23247717416659
141.4868,38.47133,2873,40.7,31.244129199509945
141.48679,38.47138,2874,40.5,31.249756699206614
141.48679,38.47145,2875,40.2,31.25754035482227
141.48681,38.47152,2876,39.8,31.265516371151683
141.48685,38.47161,2877,39.4,31.2761124714525
141.48708,38.472,2878,40.7,31.323877886166656
141.4874,38.47252,2879,48.5,31.388060260108222
141.4875,38.47267,2880,52.5,31.40687472241898
141.48753,38.4727,2881,52.9,31.411111307499887
141.48757,38.47275,2882,53.8,31.417671537263193
141.48761,38.47279,2883,54.4,31.42332031484114
141.48767,38.47284,2884,55.4,31.43094879658984
141.48773,38.47289,2885,56.3,31.43857727585725
141.48781,38.47294,2886,57.3,31.447488707198143
141.48786,38.4729699,2887,57.9,31.452965952143618
141.48794,38.47302,2888,59,31.461884319038518
141.48806,38.47308,2889,60.4,31.47427957660524
141.48825,38.47314,2890,62.2,31.49211482134547
141.48836,38.47317,2891,62.9,31.5022552257234
141.48847,38.47319,2892,62.7,31.51208607331755
141.48849,38.47319,2893,62.6,31.51382716446097
141.4886,38.47321,2894,62.4,31.523658009465258
141.48873,38.4732,2895,61.6,31.535029595210425
141.48893,38.4732,2896,60.6,31.552440504224823
141.4891,38.47319,2897,59.6,31.567281492610785
141.4893899,38.47318,2898,61.2,31.592543094949114
141.48949,38.47318,2899,62.1,31.601257257327553
141.4899,38.47316,2900,65.5,31.637018851381328
141.49008,38.47317,2901,65,31.65272808028211
141.4901999,38.47319,2902,63,31.663400207608355
141.4903,38.47321,2903,61.5,31.672393667575246
141.49033,38.47322,2904,61,31.675232166507367
141.49052,38.47329,2905,58.7,31.693512442877534
141.49073,38.47341,2906,57.3,31.716145532972735
141.49081,38.47349,2907,57.7,31.72744304763839
141.49085,38.47352,2908,57.7,31.732265225444376
141.49086,38.47354,2909,57.9,31.73465344251821
141.49089,38.47358,2910,58.1,31.739811303481364
141.49092,38.47361,2911,58.1,31.74404786824257
141.49095,38.47366,2912,58.5,31.750190459455577
141.49096,38.47368,2913,58.8,31.752578675913234
141.49097,38.4737,2914,59,31.754966892282866
141.49103,38.47381,2915,60,31.76826692020432
141.49132,38.47437,2916,64.8,31.835459140433432
141.4914,38.47451,2917,65.2,31.852513227073203
141.49148,38.47461,2918,65.1,31.865633592514563
141.49171,38.47483,2919,63.9,31.89724561173748
141.49183,38.47493,2920,64.3,31.91250237036749
141.49194,38.4750299,2921,65,31.927168369922303
141.49225,38.47528,2922,66.5,31.965919417890902
141.49254,38.47551,2923,67.2,32.001855283250144
141.49277,38.47572,2924,68,32.032614722759135
141.49301,38.47593,2925,67.3,32.063947726296504
141.49309,38.47603,2926,67,32.0770680189305
141.49314,38.47616,2927,67.1,32.09216444758835
141.49327,38.47651,2928,66.2,32.132694655782714
141.49339,38.47687,2929,65.4,32.174065405962374
141.4935999,38.4775599,2930,66.5,32.25292487008178
141.49362,38.47766,2931,66.7,32.26419218040728
141.49364,38.47779,2932,67.2,32.27875200397032
141.49365,38.47784,2933,67.3,32.28437949160116
141.49366,38.4779399,2934,67.7,32.295521935058495
141.49366,38.47806,2935,68.5,32.30887646419417
141.49366,38.47821,2936,69.3,32.32555572622896
141.49366,38.4784,2937,69.2,32.34668279147372
141.49365,38.47858,2938,66.9,32.36671682612232
141.49365,38.47863,2939,66.2,32.372276580134184
141.49365,38.47874,2940,64.8,32.3845080389598
141.49363,38.47894,2941,62.4,32.40681509519724
141.49359,38.47923,2942,59.8,32.43924910663751
141.49358,38.47934,2943,59.6,32.45151150063142
141.49354,38.47958,2944,59.5,32.47842450504323
141.49344,38.48014,2945,60.6,32.5412992201619
141.49325,38.4813,2946,66.8,32.671341483890885
141.49316,38.48185,2947,69.7,32.732998488064446
141.4931,38.4822,2948,70.4,32.77226562785795
141.4931,38.48221,2949,70.4,32.773377578660636
141.49306,38.48239,2950,70.8,32.79369327050906
141.49303,38.48256,2951,69.9,32.81277594550817
141.49299,38.48274,2952,67,32.83309163445942
141.49295,38.48288,2953,64.7,32.849043547718296
141.4929,38.48309,2954,60.7,32.87279662635149
141.49288,38.48314,2955,59.8,32.878622553609716
141.4928,38.48339,2956,54.8,32.90728019543535
141.49264,38.48377,2957,47.8,32.95177025186157
141.49264,38.48378,2958,47.7,32.952882202664256
141.49256,38.48395,2959,44.4,32.97302711781578
141.4924399,38.4842299,2960,40.6,33.00585929234779
141.49242,38.48429,2961,40.2,33.01276294206852
141.49238,38.4844,2962,39.5,33.0254802698644
141.4923,38.48464,2963,38,33.05306057899154
141.4922599,38.48474,2964,37.6,33.064715014554224
141.4922599,38.48475,2965,37.4,33.06582696535612
141.49221,38.48491,2966,36.4,33.084140667645464
141.49218,38.48499,2967,36.1,33.09341160259288
141.49213,38.48508,2968,37.5,33.104324494776925
141.49204,38.48525,2969,40.5,33.124786533299925
141.49202,38.48529,2970,41.3,33.129562864100265
141.4918999,38.48552,2971,46.4,33.15719163817105
141.49187,38.48558,2972,47.8,33.16435296299193
141.49182,38.48568,2973,50.3,33.17629378207034
141.4918099,38.48569,2974,50.8,33.17771126187208
141.49174,38.4858199,2975,54.6,33.193384544743665
141.49171,38.48585,2976,55.8,33.19762959771984
141.49171,38.48586,2977,55.7,33.19874154852253
141.49165,38.48594,2978,57.4,33.209056817760874
141.4916,38.48601,2979,58,33.217974486456924
141.49157,38.48604,2980,58.5,33.222210773641244
141.49153,38.48608,2981,59.1,33.22785915550952
141.49146,38.48616,2982,59.8,33.23864122969956
141.49139,38.48622,2983,60.5,33.24767632146877
141.4913599,38.48624,2984,60.9,33.251112809161675
141.4913,38.4862899,2985,61.3,33.25872655996623
141.4912,38.48635,2986,62.2,33.269700050595546
141.49117,38.48637,2987,62.4,33.27312990376591
141.49112,38.4864,2988,62.7,33.27861326186305
141.49108,38.48642,2989,62.9,33.2827444705182
141.49103,38.48645,2990,63.1,33.28822782621847
141.49097,38.48648,2991,63.4,33.29442463584359
141.49093,38.4865,2992,63.5,33.29855584124375
141.49082,38.48655,2993,63.6,33.30962727942298
141.49072,38.4865799,2994,62.1,33.318944504837525
141.49064,38.48661,2995,60.7,33.32667021248093
141.4905599,38.48663,2996,59.6,33.33398808982194
141.4904699,38.48666,2997,58,33.34250224367427
141.49041,38.4866699,2998,57.3,33.34783078796451
141.48997,38.48678,2999,50.4,33.38803684030892
141.4897,38.48684,3000,47.9,33.41246582426301
141.4896,38.48687,3001,46.6,33.421786990608595
141.48931,38.48694,3002,43.3,33.44820089435891
141.48919,38.48697,3003,41.8,33.45916522656754
141.48909,38.48699,3004,40.7,33.46814863941005
141.489,38.48702,3005,39.3,33.476662757259
141.4889,38.48704,3006,38.5,33.48564616425057
141.48887,38.48705,3007,38.1,33.48848420220095
141.48878,38.48708,3008,37.1,33.496998314049
141.4886799,38.48711,3009,36.2,33.506327581150536
141.48858,38.4871399,3010,35.6,33.5156366131328
141.48848,38.48719,3011,34.6,33.52597054804985
141.48846,38.4872,3012,34.5,33.52803613639855
141.48837,38.48724,3013,34.1,33.53704418161974
141.48829,38.48728,3014,34.3,33.54530652971877
141.48827,38.4873,3015,34.3,33.5481307023403
141.48818,38.48735,3016,35,33.557736565715224
141.48809,38.4874099,3017,35.6,33.568018834411845
141.48808,38.48743,3018,35.4,33.57041734849447
141.488,38.48749,3019,36,33.58006073061533
141.48794,38.48755,3020,36.3,33.588533238204946
141.48793,38.48756,3021,36.4,33.58994532254322
141.48786,38.48763,3022,36.8,33.59982991082329
141.48781,38.4876999,3023,36.6,33.608737825816895
141.48776,38.48777,3024,36.4,33.61766514985015
141.4877,38.48786,3025,35.9,33.62895331701804
141.48767,38.48792,3026,35.4,33.6361177786201
141.48763,38.48801,3027,34.4,33.64671361860866
141.4875999,38.4881,3028,33.2,33.65705840295702
141.48758,38.4881699,3029,32.2,33.66502158281658
141.48756,38.4882599,3030,30.8,33.67517940425617
141.48755,38.48836,3031,29.9,33.686344009083655
141.48755,38.48844,3032,31.1,33.695239615502004
141.48755,38.48853,3033,32.4,33.70524717272304
141.48755,38.4885499,3034,32.7,33.707459954820266
141.48756,38.48863,3035,33.8,33.716409105202345
141.48757,38.48866,3036,34.1,33.71985663126562
141.48758,38.48872,3037,34.9,33.72658486794767
141.4875999,38.4888199,3038,36.3,33.73782747255975
141.48763,38.48892,3039,37.5,33.74926224740145
141.48766,38.48899,3040,38.4,33.7574721778616
141.4876899,38.48906,3041,39.2,33.76567934361205
141.48774,38.48918,3042,40.9,33.7797171594991
141.48779,38.48931,3043,44.3,33.794813359240784
141.48785,38.48948,3044,48.8,33.81442457838093
141.48795,38.48972,3045,54.9,33.84249479001984
141.48798,38.48982,3046,57.5,33.85391674116068
141.488,38.48989,3047,59.3,33.861892660649374
141.48804,38.49,3048,62.1,33.874609914380635
141.48806,38.49011,3049,66.7,33.88696461247928
141.48808,38.4901399,3050,67.9,33.89071745447998
141.48819,38.49046,3051,81.9,33.927576059091415
141.4882,38.49049,3052,83.3,33.931023579574486
141.48825,38.49066,3053,91.3,33.95042117473329
141.48833,38.49094,3054,103.9,33.98232483275878
141.48833,38.49098,3055,105.4,33.98677263596795
141.48834,38.49101,3056,106.6,33.990220154865376
141.48835,38.49105,3057,108.1,33.99475230975203
141.48839,38.49136,3058,119.7,34.029398134486264
141.4884,38.49143,3059,122.4,34.037230296487294
141.4884099,38.49154,3060,126.6,34.04949206538127
141.48843,38.49172,3061,132,34.06958348215575
141.48844,38.49199,3062,135,34.099618765922905
141.48844,38.49224,3063,137.6,34.12741753598142
141.48843,38.49242,3064,139.4,34.14745156336798
141.4884,38.49263,3065,135.1,34.17094804481978
141.48835,38.49306,3066,118.5,34.218959537821306
141.48826,38.49351,3067,101.8,34.26960666641439
141.48819,38.49377,3068,92.7,34.29915228104022
141.48808,38.4940799,3069,81.5,34.334916707851555
141.48803,38.49416,3070,78.3,34.34482957856301
141.48801,38.4942,3071,77,34.34960583092051
141.48798,38.49425,3072,75.5,34.35574810499822
141.48795,38.4943,3073,73.9,34.36189037830468
141.48784,38.4945499,3074,66.3,34.391280841111985
141.48779,38.49467,3075,62.7,34.40532642511206
141.48772,38.49481,3076,58.3,34.42204329110667
141.48768,38.49489,3077,55.8,34.43159578402297
141.48763,38.49497,3078,53.2,34.44149864354931
141.48755,38.49513,3079,49.1,34.46060362234005
141.48754,38.49514,3080,48.8,34.46201565024519
141.4874199,38.49535,3081,46.9,34.48759910332693
141.48735,38.49547,3082,46.4,34.5022637670486
141.48726,38.49563,3083,45.5,34.52170277404858
141.48725,38.49563,3084,45.8,34.52257304860939
141.48716,38.49579,3085,44.7,34.54201204860033
141.48687,38.49627,3086,41,34.60105180599817
141.48657,38.49677,3087,35.2,34.662474193242126
141.48645,38.49696,3088,35.4,34.686041364292755
141.48613,38.49749,3089,38.1,34.751223150788846
141.48601,38.49767,3090,45.4,34.77379883032979
141.4859899,38.4977,3091,46.7,34.77756547589425
141.48597,38.49773,3092,48,34.78132406998405
141.48586,38.49789,3093,55.5,34.80152714952759
141.4857,38.49818,3094,69,34.83665146107397
141.48559,38.49839,3095,75.3,34.861888410436336
141.48551,38.49859,3096,73.6,34.885191675571456
141.48538,38.4991,3097,67.5,34.9430185878701
141.4853,38.49948,3098,59.8,34.98584239898064
141.48527,38.49962,3099,56.9,35.001627101622745
141.48523,38.49985,3100,52.3,35.02743776919262
141.4852,38.50002,3101,49,35.046520357623194
141.48512,38.5005,3102,41.1,35.1003461064558
141.48489,38.50179,3103,27.5,35.245177385803345
141.48481,38.5022499,3104,22,35.296787673251465
141.48477,38.5025,3105,18.3,35.32481454845139
141.48473,38.50268,3106,16.8,35.345130072307974
141.48473,38.5027,3107,16.6,35.34735397391256
141.48472,38.50277,3108,15.9,35.35518612069186
141.4847,38.50296,3109,13.9,35.37638474773679
141.4847,38.50313,3110,11.8,35.39528791137617
141.4847,38.50314,3111,11.7,35.39639986217886
141.48471,38.5032,3112,11,35.40312807623551
141.48472,38.50329,3113,9.8,35.413173394509485
141.48472,38.50332,3114,9.5,35.41650924691676
141.48473,38.50334,3115,9.4,35.41889733281402
141.4847399,38.50342,3116,10.1,35.42783455608669
141.48475,38.5034599,3117,10.4,35.43235745293009
141.48477,38.50352,3118,10.9,35.439263174549694
141.48479,38.50358,3119,11.4,35.44615813577084
141.48482,38.50365,3120,11.9,35.45436789727604
141.48484,38.50369,3121,12.1,35.459144066075915
141.48486,38.50374,3122,12.4,35.464969844643065
141.4849,38.50382,3123,12.8,35.47452218030748
141.48492,38.50386,3124,13.1,35.47929834761121
141.48494,38.50388,3125,13.1,35.48212227334517
141.48498,38.50394,3126,13.3,35.48964735836
141.48506,38.50406,3127,14,35.50469752436542
141.48511,38.50412,3128,14.3,35.512662550619275
141.48517,38.50418,3129,15.1,35.52113431531156
141.48524,38.50425,3130,17.3,35.53101803739667
141.48537,38.50436,3131,20.2,35.54767860786042
141.4854499,38.50444,3132,22.1,35.558968918587944
141.48556,38.50452,3133,23.5,35.572042505319416
141.48564,38.50458,3134,24.4,35.58168469496888
141.4857199,38.50465,3135,25.3,35.59212137590199
141.48583,38.50473,3136,25.9,35.60519494216211
141.486,38.50486,3137,26,35.625877880519255
141.48609,38.50493,3138,25.6,35.6369194889863
141.48616,38.50499,3139,25.2,35.64595351051837
141.48618,38.505,3140,24.9,35.64801873645254
141.48624,38.50506,3141,24.9,35.656490461828696
141.48631,38.50513,3142,24.6,35.666374138044944
141.48637,38.50519,3143,24.1,35.67484585761147
141.48642,38.5052499,3144,23.7,35.682801534876546
141.48648,38.50532,3145,22.9,35.69218326243261
141.4865299,38.50538,3146,22.1,35.70014349730639
141.48657,38.5054299,3147,21.3,35.706698094986464
141.48666,38.50557,3148,19.4,35.72413421544769
141.4867,38.50566,3149,19.2,35.73472977523747
141.48675,38.50576,3150,19.1,35.746670152332634
141.48678,38.50584,3151,19.1,35.75594087448682
141.48679,38.50588,3152,19.4,35.760472994972154
141.4868,38.50591,3153,19.7,35.76392046843093
141.48683,38.506,3154,20.4,35.77426288825941
141.48685,38.50613,3155,21.9,35.788822629972394
141.48686,38.50621,3156,22.9,35.79776069294776
141.48687,38.5062799,3157,23.8,35.80558178444232
141.48687,38.50636,3158,24.9,35.81448851036882
141.48687,38.50646,3159,26.3,35.82560801839175
141.48687,38.50653,3160,27.4,35.8333916740082
141.48686,38.50661,3161,28.6,35.842329736513044
141.48685,38.50665,3162,29.3,35.84686185521208
141.48683,38.5067499,3163,29,35.85810573690783
141.48681,38.50683,3164,28.5,35.86718088645673
141.48679,38.5069,3165,28.1,35.87515671625928
141.48676,38.507,3166,27.5,35.886578525080296
141.48672,38.50709,3167,27.2,35.89717406216634
141.48664,38.50723,3168,27.3,35.914226857909554
141.48655,38.50739,3169,27.9,35.93366534971473
141.48648,38.50748,3170,28.7,35.94538074775636
141.48643,38.50755,3171,29.1,35.95429778158815
141.48636,38.50763,3172,29.7,35.96507882994228
141.48633,38.50767,3173,29.8,35.97023606553608
141.48623,38.5077799,3174,30.6,35.985237700181
141.48611,38.50793,3175,31,36.00492511303606
141.48603,38.50803,3176,31.1,36.018043764596264
141.48598,38.50808,3177,31.3,36.02510342311458
141.48585,38.50823,3178,31.4,36.04525658970212
141.48559,38.50852,3179,33.7,36.08464754965494
141.48533,38.50882,3180,35.8,36.124953792015205
141.48519,38.50897,3181,36.8,36.14560782706014
141.48514,38.50903,3182,37,36.15357269128145
141.48497,38.5092,3183,37.5,36.177575396056746
141.48483,38.50935,3184,35.1,36.19822939318683
141.48471,38.50946,3185,33.5,36.214311348297336
141.4845599,38.5096,3186,31.3,36.23463159990156
141.48451,38.50965,3187,30.4,36.241685841206994
141.48442,38.50973,3188,29.1,36.253537232229334
141.48425,38.50988,3189,26.6,36.27583059065148
141.48418,38.50993,3190,25.9,36.28407726691276
141.4841,38.51,3191,25.4,36.29451940191515
141.4840199,38.51006,3192,25.8,36.30416749260941
141.48397,38.51009,3193,26.2,36.30964281281705
141.48394,38.5101299,3194,25.9,36.31479041636714
141.4838399,38.5102,3195,26.3,36.326478753606956
141.48377,38.51025,3196,26.6,36.334718985729026
141.48367,38.51032,3197,26.8,36.34639341335418
141.48363,38.51035,3198,26.9,36.351214306315974
141.48359,38.51038,3199,26.9,36.35603519823214
141.48342,38.51049,3200,27.2,36.37522896815977
141.48328,38.51059,3201,26.8,36.39172224134194
141.48294,38.51081,3202,24.9,36.430109697291094
141.48239,38.51117,3203,24.4,36.492499681169235
141.48216,38.51132,3204,25.3,36.518551110132414
141.48174,38.51159,3205,24.4,36.56584580631124
